icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
GMFO,GMFO,Oujda Angads Airport,Ahl Angad,,34.7896,-1.926,Africa/Casablanca,MA,CATI,assumed,large
GMMD,GMMD,Beni Mellal Airport,Oulad Yaich,,32.4019,-6.3159,Africa/Casablanca,MA,CATI,assumed,large
GMME,GMME,Rabat-Salé Airport,Rabat,,34.0515,-6.7515,Africa/Casablanca,MA,CATI,assumed,large
GMMN,GMMN,Mohammed V International Airport,Casablanca,,33.3675,-7.59,Africa/Casablanca,MA,CATI,assumed,large
GMMW,GMMW,Nador Al Aaroui International Airport,Al Aaroui,,34.9888,-3.0282,Africa/Casablanca,MA,CATI,assumed,large
GMMX,GMMX,Marrakesh Menara Airport,Marrakesh,,31.6048,-8.0358,Africa/Casablanca,MA,CATI,assumed,large
GMMZ,GMMZ,Ouarzazate International Airport,Ouarzazate,,30.9391,-6.9094,Africa/Casablanca,MA,CATI,assumed,large
GMTN,GMTN,Sania Ramel Airport,Tétouan,,35.5943,-5.32,Africa/Casablanca,MA,CATI,assumed,large
GMTT,GMTT,Tangier Ibn Battuta Airport,Tangier,,35.7317,-5.9215,Africa/Casablanca,MA,CATI,assumed,large
LUKK,LUKK,Chişinău International Airport,Chişinău,,46.9277,28.9317,Europe/Chisinau,MD,CATI,assumed,large
LYPG,LYPG,Podgorica Airport / Podgorica Golubovci Airbase,Podgorica,,42.3594,19.2519,Europe/Podgorica,ME,CATI,assumed,large
FMMI,FMMI,Ivato International Airport,Antananarivo,,-18.7969,47.4788,Indian/Antananarivo,MG,CATI,assumed,large
FMMT,FMMT,Toamasina Ambalamanasy Airport,Toamasina,,-18.1135,49.3923,Indian/Antananarivo,MG,CATI,assumed,large
FMNM,FMNM,Amborovy Airport,Mahajanga,,-15.6668,46.3512,Indian/Antananarivo,MG,CATI,assumed,large
FMNN,FMNN,Nosy Be International Airport,Nosy Be,,-13.3121,48.3148,Indian/Antananarivo,MG,CATI,assumed,large
PKMJ,PKMJ,Marshall Islands International Airport,Majuro Atoll,,7.0651,171.2717,Pacific/Majuro,MH,CATI,assumed,large
LWOH,LWOH,Ohrid St. Paul the Apostle Airport,Ohrid,,41.18,20.7423,Europe/Skopje,MK,CATI,assumed,large
LWSK,LWSK,Skopje International Airport,Ilinden,,41.9581,21.6226,Europe/Skopje,MK,CATI,assumed,large
GABS,GABS,Modibo Keita International Airport,Bamako,,12.5335,-7.9499,Africa/Bamako,ML,CATI,assumed,large
GATB,GATB,Tombouktou Airport,Timbuktu,,16.7305,-3.0076,Africa/Bamako,ML,CATI,assumed,large
VYMD,VYMD,Mandalay International Airport,Mandalay,,21.7022,95.9779,Asia/Yangon,MM,CATI,assumed,large
VYNT,VYNT,Nay Pyi Taw International Airport,Naypyitaw,,19.6235,96.201,Asia/Yangon,MM,CATI,assumed,large
VYYY,VYYY,Yangon International Airport,Yangon,,16.9073,96.1332,Asia/Yangon,MM,CATI,assumed,large
ZMCK,ZMCK,Ulaanbaatar Chinggis Khaan International Airport,Ulaanbaatar (Sergelen),,47.6469,106.8198,Asia/Ulaanbaatar,MN,CATI,assumed,large
ZMUB,ZMUB,Buyant-Ukhaa International Airport,Ulaanbaatar,,47.8431,106.767,Asia/Ulaanbaatar,MN,CATI,assumed,large
VMMC,VMMC,Macau International Airport,Nossa Senhora do Carmo,,22.1496,113.592,Asia/Macau,MO,CATII,faa-c060,large
PGRO,PGRO,Rota International Airport,Rota Island,,14.1733,145.2411,Pacific/Saipan,MP,CATI,assumed,large
TFFF,TFFF,Martinique Aimé Césaire International Airport,Fort-de-France,,14.591,-61.0032,America/Martinique,MQ,CATI,assumed,large
GQNO,GQNO,Nouakchott–Oumtounsy International Airport,Nouakchott,,18.31,-15.9697,Africa/Nouakchott,MR,CATI,assumed,large
GQPP,GQPP,Nouadhibou International Airport,Nouadhibou,,20.9324,-17.0302,Africa/Nouakchott,MR,CATI,assumed,large
TRPG,TRPG,John A. Osborne Airport,Gerald's Park,,16.7918,-62.1932,America/Montserrat,MS,CATI,assumed,large
LMML,LMML,Malta International Airport,Valletta,,35.8459,14.4915,Europe/Malta,MT,CATI,assumed,large
FIMP,FIMP,Sir Seewoosagur Ramgoolam International Airport,Plaine Magnien,,-20.4302,57.6836,Indian/Mauritius,MU,CATI,assumed,large
VRDA,VRDA,Maafaru International Airport,Noonu Atoll,,5.8174,73.4684,Indian/Maldives,MV,CATI,assumed,large
VRMG,VRMG,Gan International Airport,Gan,,-0.693,73.1526,Indian/Maldives,MV,CATI,assumed,large
VRMH,VRMH,Hanimaadhoo International Airport,Haa Dhaalu Atoll,,6.7432,73.1671,Indian/Maldives,MV,CATI,assumed,large
VRMM,VRMM,Velana International Airport,Malé,,4.1918,73.5291,Indian/Maldives,MV,CATI,assumed,large
FWCL,FWCL,Chileka International Airport,Blantyre,,-15.6772,34.9723,Africa/Blantyre,MW,CATI,assumed,large
FWKI,FWKI,Kamuzu International Airport,Lumbadzi,,-13.7894,33.781,Africa/Blantyre,MW,CATI,assumed,large
MMAA,MMAA,General Juan N. Álvarez International Airport,Acapulco,,16.7571,-99.7531,America/Mexico_City,MX,CATI,assumed,large
MMAS,MMAS,Aguascalientes International Airport,Aguascalientes,,21.6996,-102.3184,America/Mexico_City,MX,CATI,assumed,large
MMBT,MMBT,Bahías de Huatulco International Airport,Huatulco,,15.7754,-96.2605,America/Mexico_City,MX,CATI,assumed,large
MMCL,MMCL,Bachigualato Federal International Airport,Culiacán,,24.765,-107.4752,America/Mazatlan,MX,CATI,assumed,large
MMCS,MMCS,Abraham González International Airport,Ciudad Juárez,,31.6367,-106.4285,America/Ciudad_Juarez,MX,CATI,assumed,large
MMCU,MMCU,General Roberto Fierro Villalobos International Airport,Chihuahua,,28.7026,-105.9638,America/Chihuahua,MX,CATI,assumed,large
MMCZ,MMCZ,Cozumel International Airport,Cozumel,,20.5149,-86.9285,America/Cancun,MX,CATI,assumed,large
MMGL,MMGL,Guadalajara International Airport,Guadalajara,,20.5233,-103.3101,America/Mexico_City,MX,CATI,assumed,large
MMHO,MMHO,General Ignacio L. Pesqueira International Airport,Hermosillo,,29.0928,-111.053,America/Hermosillo,MX,CATI,assumed,large
MMLO,MMLO,Guanajuato International Airport,Silao,,20.9927,-101.4803,America/Mexico_City,MX,CATI,assumed,large
MMLT,MMLT,Loreto International Airport,Loreto,,25.9895,-111.3484,America/Mazatlan,MX,CATI,assumed,large
MMMD,MMMD,Manuel Crescencio Rejón International Airport,Mérida,,20.9305,-89.6455,America/Merida,MX,CATI,assumed,large
MMMM,MMMM,General Francisco J. Mujica International Airport,Morelia,,19.8499,-101.025,America/Mexico_City,MX,CATI,assumed,large
MMMX,MMMX,Mexico City Benito Juárez International Airport,Mexico City,,19.4358,-99.0703,America/Mexico_City,MX,CATI,assumed,large
MMMY,MMMY,Monterrey International Airport,Monterrey,,25.7785,-100.107,America/Monterrey,MX,CATI,assumed,large
MMMZ,MMMZ,General Rafael Buelna International Airport,Mazatlàn,,23.1628,-106.2645,America/Mazatlan,MX,CATI,assumed,large
MMOX,MMOX,Xoxocotlán International Airport,Oaxaca,,16.9988,-96.7261,America/Mexico_City,MX,CATI,assumed,large
MMPB,MMPB,Hermanos Serdán International Airport,Puebla,,19.1585,-98.3716,America/Mexico_City,MX,CATI,assumed,large
MMPR,MMPR,Puerto Vallarta International Airport,Puerto Vallarta,,20.6799,-105.2544,America/Mexico_City,MX,CATI,assumed,large
MMQT,MMQT,Querétaro Intercontinental Airport,Querétaro,,20.6188,-100.1864,America/Mexico_City,MX,CATI,assumed,large
MMSD,MMSD,Los Cabos International Airport,San José del Cabo,,23.1519,-109.7207,America/Mazatlan,MX,CATI,assumed,large
MMSM,MMSM,Felipe Ángeles International Airport,Mexico City,,19.7438,-99.0151,America/Mexico_City,MX,CATI,assumed,large
MMTJ,MMTJ,General Abelardo L. Rodriguez International Airport,Tijuana,,32.541,-116.97,America/Tijuana,MX,CATI,assumed,large
MMTL,MMTL,Felipe Carrillo Puerto International Airport Tulum,Tulum,,20.1721,-87.6603,America/Cancun,MX,CATI,assumed,large
MMTO,MMTO,Adolfo López Mateos International Airport,Toluca,,19.3369,-99.5658,America/Mexico_City,MX,CATIII,faa-c060,large
MMUN,MMUN,Cancún International Airport,Cancún,,21.0408,-86.8735,America/Cancun,MX,CATI,assumed,large
MMVA,MMVA,Carlos Rovirosa Pérez International Airport,Villahermosa,,17.9943,-92.8182,America/Mexico_City,MX,CATI,assumed,large
MMVR,MMVR,General Heriberto Jara International Airport,Veracruz,,19.1396,-96.1886,America/Mexico_City,MX,CATI,assumed,large
MMZH,MMZH,Ixtapa-Zihuatanejo International Airport,Ixtapa,,17.6018,-101.4606,America/Mexico_City,MX,CATI,assumed,large
WBGG,WBGG,Kuching International Airport,Kuching,,1.4874,110.3529,Asia/Kuching,MY,CATI,assumed,large
WBKK,WBKK,Kota Kinabalu International Airport,Kota Kinabalu,,5.9327,116.0493,Asia/Kuching,MY,CATI,assumed,large
WMKI,WMKI,Sultan Azlan Shah Airport,Ipoh,,4.5673,101.0916,Asia/Kuala_Lumpur,MY,CATI,assumed,large
WMKJ,WMKJ,Senai International Airport,Johor Bahru,,1.6413,103.67,Asia/Kuala_Lumpur,MY,CATI,assumed,large
WMKK,WMKK,Kuala Lumpur International Airport,Sepang,,2.7456,101.71,Asia/Kuala_Lumpur,MY,CATI,assumed,large
WMKL,WMKL,Langkawi International Airport,Langkawi,,6.3297,99.7287,Asia/Kuala_Lumpur,MY,CATI,assumed,large
WMKP,WMKP,Penang International Airport,Penang,,5.2963,100.2762,Asia/Kuala_Lumpur,MY,CATI,assumed,large
WMSA,WMSA,Sultan Abdul Aziz Shah International Airport,Subang,,3.1306,101.549,Asia/Kuala_Lumpur,MY,CATI,assumed,large
FQBR,FQBR,Beira International Airport,Beira,,-19.7964,34.9076,Africa/Maputo,MZ,CATI,assumed,large
FQMA,FQMA,Maputo Airport,Maputo,,-25.9208,32.5726,Africa/Maputo,MZ,CATI,assumed,large
FQNP,FQNP,Nampula Airport,Nampula,,-15.1056,39.2818,Africa/Maputo,MZ,CATI,assumed,large
FQTT,FQTT,Tete Airport,Tete,,-16.1048,33.6402,Africa/Maputo,MZ,CATI,assumed,large
FYWB,FYWB,Walvis Bay International Airport,Walvis Bay(Rooikop),,-22.9793,14.6471,Africa/Windhoek,NA,CATI,assumed,large
FYWH,FYWH,Hosea Kutako International Airport,Windhoek,,-22.4799,17.4709,Africa/Windhoek,NA,CATI,assumed,large
NWWW,NWWW,La Tontouta International Airport,Nouméa (La Tontouta),,-22.0146,166.213,Pacific/Noumea,NC,CATI,assumed,large
DRRN,DRRN,Diori Hamani International Airport,Niamey,,13.4815,2.1836,Africa/Niamey,NE,CATI,assumed,large
DNAA,DNAA,Nnamdi Azikiwe International Airport,Abuja,,9.0068,7.2632,Africa/Lagos,NG,CATI,assumed,large
DNAS,DNAS,Asaba International Airport,Asaba,,6.2042,6.6653,Africa/Lagos,NG,CATI,assumed,large
DNBC,DNBC,Sir Abubakar Tafawa Balewa Bauchi State International Airport,Bauchi,,10.4828,9.744,Africa/Lagos,NG,CATI,assumed,large
DNBK,DNBK,Sir Ahmadu Bello International Airport,Birinin Kebbi,,12.479,4.3691,Africa/Lagos,NG,CATI,assumed,large
DNEN,DNEN,Akanu Ibiam International Airport,Enegu,,6.4737,7.5605,Africa/Lagos,NG,CATI,assumed,large
DNIL,DNIL,General Tunde Idiagbon International Airport,Ilorin/Ogbomosho,,8.4402,4.4939,Africa/Lagos,NG,CATI,assumed,large
DNKA,DNKA,Kaduna International Airport,Kaduna,,10.696,7.3201,Africa/Lagos,NG,CATI,assumed,large
DNKN,DNKN,Mallam Aminu Kano International Airport,Kano,,12.0456,8.5236,Africa/Lagos,NG,CATI,assumed,large
DNMA,DNMA,Maiduguri International Airport,Maiduguri,,11.8542,13.0807,Africa/Lagos,NG,CATI,assumed,large
DNMM,DNMM,Murtala Muhammed International Airport,Lagos,,6.5774,3.3212,Africa/Lagos,NG,CATI,assumed,large
DNPO,DNPO,Port Harcourt International Airport,Port Harcourt,,5.0155,6.9496,Africa/Lagos,NG,CATI,assumed,large
DNSO,DNSO,Sadiq Abubakar III International Airport,Sokoto,,12.9157,5.2075,Africa/Lagos,NG,CATI,assumed,large
MNMG,MNMG,Augusto C. Sandino (Managua) International Airport,Managua,,12.1415,-86.1682,America/Managua,NI,CATI,assumed,large
EHAM,EHAM,Amsterdam Airport Schiphol,Amsterdam,,52.3086,4.7639,Europe/Amsterdam,NL,CATIII,faa-c060,large
EHBK,EHBK,Maastricht Aachen Airport,Maastricht,,50.9111,5.7694,Europe/Amsterdam,NL,CATI,assumed,large
EHEH,EHEH,Eindhoven Airport,Eindhoven,,51.4501,5.3745,Europe/Amsterdam,NL,CATI,assumed,large
EHGG,EHGG,Groningen Airport Eelde,Groningen,,53.1191,6.5777,Europe/Amsterdam,NL,CATI,aip,large
EHRD,EHRD,Rotterdam The Hague Airport,Rotterdam,,51.9569,4.4372,Europe/Amsterdam,NL,CATI,assumed,large
ENAL,ENAL,Ålesund Airport,Ålesund,,62.5604,6.1108,Europe/Oslo,NO,CATI,assumed,large
ENBO,ENBO,Bodø Airport,Bodø,,67.2692,14.3653,Europe/Oslo,NO,CATI,assumed,large
ENBR,ENBR,Bergen Airport; Flesland,Bergen,,60.2934,5.2181,Europe/Oslo,NO,CATI,assumed,large
ENCN,ENCN,Kristiansand Airport,Kristiansand(Kjevik),,58.2042,8.0854,Europe/Oslo,NO,CATI,assumed,large
ENEV,ENEV,Harstad/Narvik Airport,Evenes,,68.4913,16.6781,Europe/Oslo,NO,CATI,assumed,large
ENGM,ENGM,Oslo-Gardermoen International Airport,Oslo (Gardermoen),,60.1939,11.1004,Europe/Oslo,NO,CATIII,faa-c060,large
ENTC,ENTC,Tromsø Airport,Tromsø,,69.6833,18.9189,Europe/Oslo,NO,CATI,assumed,large
ENTO,ENTO,Sandefjord Airport; Torp,Sandefjord(Torp),,59.1867,10.2586,Europe/Oslo,NO,CATII,aip,large
ENVA,ENVA,Trondheim Airport; Værnes,Trondheim,,63.4578,10.924,Europe/Oslo,NO,CATI,assumed,large
ENZV,ENZV,Stavanger Airport; Sola,Stavanger,,58.8767,5.6378,Europe/Oslo,NO,CATI,assumed,large
VNBW,VNBW,Gautam Buddha International Airport,Siddharthanagar (Bhairahawa),,27.5046,83.4104,Asia/Kathmandu,NP,CATI,assumed,large
VNKT,VNKT,Tribhuvan International Airport,Kathmandu,,27.6966,85.3591,Asia/Kathmandu,NP,CATI,assumed,large
VNPR,VNPR,Pokhara International Airport,Pokhara,,28.1838,84.0147,Asia/Kathmandu,NP,CATI,assumed,large
NZAA,NZAA,Auckland International Airport,Auckland,,-37.012,174.7863,Pacific/Auckland,NZ,CATI,assumed,large
NZCH,NZCH,Christchurch International Airport,Christchurch,,-43.489,172.5321,Pacific/Auckland,NZ,CATI,assumed,large
NZQN,NZQN,Queenstown Airport,Queenstown,,-45.0192,168.7464,Pacific/Auckland,NZ,CATI,assumed,large
NZWN,NZWN,Wellington International Airport,Wellington,,-41.3268,174.8069,Pacific/Auckland,NZ,CATI,assumed,large
OODQ,OODQ,Duqm International Airport,Duqm,,19.5019,57.6342,Asia/Muscat,OM,CATI,assumed,large
OOMS,OOMS,Muscat International Airport,Muscat/Seeb,,23.6002,58.2853,Asia/Muscat,OM,CATI,assumed,large
OOSA,OOSA,Salalah International Airport,Salalah,,17.0387,54.0913,Asia/Muscat,OM,CATI,assumed,large
OOSH,OOSH,Suhar International Airport,Suhar,,24.386,56.6254,Asia/Muscat,OM,CATI,assumed,large
MPTO,MPTO,Tocumen International Airport,Tocumen,,9.0714,-79.3835,America/Panama,PA,CATI,assumed,large
SPCL,SPCL,Cap FAP David Abenzur Rengifo International Airport,Pucallpa,,-8.3781,-74.5745,America/Lima,PE,CATI,assumed,large
SPHI,SPHI,Capitán FAP José A. Quiñones González International Airport,Chiclayo,,-6.7892,-79.8283,America/Lima,PE,CATI,assumed,large
SPJC,SPJC,Jorge Chávez International Airport,Lima,,-12.0219,-77.1143,America/Lima,PE,CATIII,faa-c060,large
SPJL,SPJL,Inca Manco Capac International Airport,Juliaca,,-15.4677,-70.1565,America/Lima,PE,CATI,assumed,large
SPQT,SPQT,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,,-3.7847,-73.3088,America/Lima,PE,CATI,assumed,large
SPQU,SPQU,Rodríguez Ballón International Airport,Arequipa,,-16.3408,-71.5695,America/Lima,PE,CATI,assumed,large
SPRU,SPRU,Capitán FAP Carlos Martínez de Pinillos International Airport,Trujillo,,-8.0824,-79.1088,America/Lima,PE,CATI,assumed,large
SPSO,SPSO,Captain Renán Elías Olivera International Airport,Pisco,,-13.7449,-76.2203,America/Lima,PE,CATI,assumed,large
SPZO,SPZO,Alejandro Velasco Astete International Airport,Cusco,,-13.5357,-71.9388,America/Lima,PE,CATI,assumed,large
NTAA,NTAA,Fa'a'ā International Airport,Papeete,,-17.5535,-149.6069,Pacific/Tahiti,PF,CATI,assumed,large
AYNZ,AYNZ,Nadzab Tomodachi International Airport,Lae,,-6.568,146.7265,Pacific/Port_Moresby,PG,CATI,assumed,large
AYPY,AYPY,Port Moresby Jacksons International Airport,Port Moresby,,-9.4434,147.22,Pacific/Port_Moresby,PG,CATI,assumed,large
RPLB,RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,Olongapo,,14.7948,120.2719,Asia/Manila,PH,CATI,assumed,large
RPLC,RPLC,Clark International Airport / Clark Air Base,Mabalacat,,15.186,120.56,Asia/Manila,PH,CATI,assumed,large
RPLI,RPLI,Laoag International Airport,Laoag City,,18.1751,120.531,Asia/Manila,PH,CATI,assumed,large
RPLK,RPLK,Bicol International Airport,Legazpi,,13.1119,123.6768,Asia/Manila,PH,CATI,assumed,large
RPLL,RPLL,Ninoy Aquino International Airport,Manila (Pasay),,14.5086,121.02,Asia/Manila,PH,CATI,assumed,large
RPMD,RPMD,Francisco Bangoy International Airport,Davao,,7.1255,125.646,Asia/Manila,PH,CATI,assumed,large
RPMR,RPMR,General Santos International Airport,General Santos,,6.0572,125.0962,Asia/Manila,PH,CATI,assumed,large
RPMY,RPMY,Laguindingan International Airport,Laguindingan,,8.6122,124.4565,Asia/Manila,PH,CATI,assumed,large
RPMZ,RPMZ,Zamboanga International Airport,Zamboanga,,6.9224,122.06,Asia/Manila,PH,CATI,assumed,large
RPSP,RPSP,Bohol-Panglao International Airport,Panglao,,9.573,123.7701,Asia/Manila,PH,CATI,assumed,large
RPVB,RPVB,Bacolod-Silay International Airport,Bacolod City,,10.7762,123.0189,Asia/Manila,PH,CATI,assumed,large
RPVI,RPVI,Iloilo International Airport,Cabatuan,,10.833,122.4934,Asia/Manila,PH,CATI,assumed,large
RPVK,RPVK,Kalibo International Airport,Kalibo,,11.6794,122.376,Asia/Manila,PH,CATI,assumed,large
RPVM,RPVM,Mactan Cebu International Airport,Cebu City/Lapu-Lapu City,,10.3093,123.9797,Asia/Manila,PH,CATI,assumed,large
RPVP,RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,Puerto Princesa,,9.742,118.7591,Asia/Manila,PH,CATI,assumed,large
OPFA,OPFA,Faisalabad International Airport,Faisalabad,,31.3649,72.9953,Asia/Karachi,PK,CATI,assumed,large
OPGW,OPGW,New Gwadar International Airport,Gurandani,,25.2967,62.4988,Asia/Karachi,PK,CATI,assumed,large
OPIS,OPIS,Islamabad International Airport,Attock,,33.549,72.8257,Asia/Karachi,PK,CATII,faa-c060,large
OPKC,OPKC,Jinnah International Airport,Karachi,,24.9065,67.1608,Asia/Karachi,PK,CATI,assumed,large
OPLA,OPLA,Allama Iqbal International Airport,Lahore,,31.5216,74.4036,Asia/Karachi,PK,CATIII,aip,large
OPMT,OPMT,Multan International Airport,Multan,,30.2032,71.4191,Asia/Karachi,PK,CATI,aip,large
OPPS,OPPS,Bacha Khan International Airport,Peshawar,,33.9939,71.5146,Asia/Karachi,PK,CATI,assumed,large
OPQT,OPQT,Quetta International Airport,Quetta,,30.2514,66.9378,Asia/Karachi,PK,CATI,assumed,large
OPSD,OPSD,Skardu International Airport,Skardu,,35.3387,75.5386,Asia/Karachi,PK,CATI,assumed,large
OPST,OPST,Sialkot International Airport,Sialkot,,32.5359,74.3646,Asia/Karachi,PK,CATI,assumed,large
OPTU,OPTU,Turbat International Airport,Turbat,,25.9848,63.0289,Asia/Karachi,PK,CATI,assumed,large
EPGD,EPGD,Gdańsk Lech Wałęsa Airport,Gdańsk,,54.3776,18.4662,Europe/Warsaw,PL,CATI,assumed,large
EPKK,EPKK,Kraków John Paul II International Airport,Balice,,50.0777,19.7848,Europe/Warsaw,PL,CATI,assumed,large
EPKT,EPKT,Katowice Wojciech Korfanty International Airport,Katowice,,50.476,19.0807,Europe/Warsaw,PL,CATII,faa-c060,large
EPLB,EPLB,Lublin Airport,Lublin,,51.2402,22.7135,Europe/Warsaw,PL,CATI,assumed,large
EPLL,EPLL,Łódź Władysław Reymont Airport,Łódź,,51.7219,19.3981,Europe/Warsaw,PL,CATI,assumed,large
EPMO,EPMO,Warsaw Modlin Airport,Nowy Dwór Mazowiecki,,52.4511,20.6518,Europe/Warsaw,PL,CATI,assumed,large
EPPO,EPPO,Poznań-Ławica Airport,Poznań,,52.4216,16.8234,Europe/Warsaw,PL,CATII,faa-c060,large
EPRZ,EPRZ,Rzeszów-Jasionka Airport,Jasionka,,50.1098,22.0242,Europe/Warsaw,PL,CATII,faa-c060,large
EPSC,EPSC,Solidarity Szczecin–Goleniów Airport,Szczecin(Glewice),,53.5847,14.9022,Europe/Warsaw,PL,CATI,assumed,large
EPWA,EPWA,Warsaw Chopin Airport,Warsaw,,52.1657,20.9671,Europe/Warsaw,PL,CATIII,faa-c060,large
EPWR,EPWR,Copernicus Wrocław Airport,Wrocław,,51.1037,16.8821,Europe/Warsaw,PL,CATII,faa-c060,large
TJSJ,TJSJ,Luis Munoz Marin International Airport,San Juan,,18.4394,-66.0018,America/Puerto_Rico,PR,CATI,assumed,large
LPFR,LPFR,Faro - Gago Coutinho International Airport,Faro,,37.0159,-7.9709,Europe/Lisbon,PT,CATI,assumed,large
LPMA,LPMA,Cristiano Ronaldo International Airport,Funchal,,32.6978,-16.7746,Atlantic/Madeira,PT,CATI,assumed,large
LPPD,LPPD,João Paulo II Airport,Ponta Delgada,,37.7412,-25.6979,Atlantic/Azores,PT,CATI,assumed,large
LPPR,LPPR,Francisco de Sá Carneiro Airport,Porto,,41.2481,-8.6814,Europe/Lisbon,PT,CATII,faa-c060,large
LPPT,LPPT,Lisbon Humberto Delgado Airport,Lisbon,,38.7813,-9.1359,Europe/Lisbon,PT,CATIII,faa-c060,large
PTRO,PTRO,Roman Tmetuchl International Airport,Babelthuap Island,,7.367,134.5441,Pacific/Palau,PW,CATI,assumed,large
SGAS,SGAS,Silvio Pettirossi International Airport,Asunción,,-25.2402,-57.5192,America/Asuncion,PY,CATI,assumed,large
SGEN,SGEN,Teniente Ramon A. Ayub Gonzalez International Airport,Encarnación,,-27.2275,-55.8376,America/Asuncion,PY,CATI,assumed,large
SGES,SGES,Guaraní International Airport,Ciudad del Este,,-25.4572,-54.8395,America/Asuncion,PY,CATI,assumed,large
OTBD,OTBD,Doha International Airport,Doha,,25.2594,51.5655,Asia/Qatar,QA,CATI,assumed,large
OTHH,OTHH,Hamad International Airport,Doha,,25.2731,51.6081,Asia/Qatar,QA,CATIII,faa-c060,large
FMEE,FMEE,Roland Garros Airport,Sainte-Marie,,-20.8901,55.5189,Indian/Reunion,RE,CATI,assumed,large
FMEP,FMEP,Saint-Pierre Pierrefonds Airport,Saint-Pierre,,-21.3194,55.4225,Indian/Reunion,RE,CATI,assumed,large
LRBC,LRBC,Bacău George Enescu International  Airport,Bacău,,46.5219,26.9103,Europe/Bucharest,RO,CATII,aip,large
LRBS,LRBS,Bucharest Băneasa Aurel Vlaicu International Airport,Bucharest,,44.5031,26.1029,Europe/Bucharest,RO,CATII,faa-c060,large
LRBV,LRBV,Brașov-Ghimbav International Airport,Brașov (Ghimbav),,45.7056,25.5229,Europe/Bucharest,RO,CATI,assumed,large
LRCK,LRCK,Mihail Kogălniceanu International Airport,Constanța,,44.3622,28.4883,Europe/Bucharest,RO,CATII,aip,large
LRCL,LRCL,Avram Iancu Cluj International Airport,Cluj-Napoca,,46.786,23.6857,Europe/Bucharest,RO,CATI,assumed,large
LRCV,LRCV,Craiova International Airport,Craiova,,44.3181,23.8886,Europe/Bucharest,RO,CATI,assumed,large
LRIA,LRIA,Iaşi International Airport,Iaşi,,47.1796,27.6214,Europe/Bucharest,RO,CATI,assumed,large
LROD,LROD,Oradea International Airport,Oradea,,47.0253,21.9025,Europe/Bucharest,RO,CATI,assumed,large
LROP,LROP,Bucharest Henri Coandă International Airport,Otopeni,,44.5718,26.1033,Europe/Bucharest,RO,CATIII,faa-c060,large
LRSB,LRSB,Sibiu International Airport,Sibiu,,45.7858,24.0867,Europe/Bucharest,RO,CATI,assumed,large
LRSV,LRSV,Suceava Ștefan cel Mare International Airport,Suceava,,47.6875,26.3541,Europe/Bucharest,RO,CATII,aip,large
